country_id,year,match_id
95,2005,17434/Georgia_Jordan.html
95,2005,17441/Cyprus_Jordan.html
95,2005,17442/Jordan_Iraq.html
95,2005,5388/Jordan_Armenia.html
95,2006,14293/Jordan_Sweden.html
95,2006,1567/Jordan_Pakistan.html
95,2006,1570/Oman_Jordan.html
95,2006,1572/Jordan_United_Arab_Emirates.html
95,2006,1574/United_Arab_Emirates_Jordan.html
95,2006,1575/Pakistan_Jordan.html
95,2006,1577/Jordan_Oman.html
95,2006,16961/Jordan_Iran.html
95,2006,16980/Jordan_Ivory_Coast.html
95,2006,16981/Jordan_Iraq.html
95,2006,16982/Jordan_Iraq.html
95,2006,5123/Thailand_Jordan.html
95,2006,5258/Saudi_Arabia_Jordan.html
95,2006,5382/Jordan_Kazakhstan.html
95,2006,5384/Jordan_Syria.html
95,2006,5705/Bahrain_Jordan.html
95,2006,5856/Kuwait_Jordan.html
95,2007,13519/Jordan_Iran.html
95,2007,13575/Jordan_Lebanon.html
95,2007,13578/Bahrain_Jordan.html
95,2007,13579/Jordan_Syria.html
95,2007,13580/Jordan_Iraq.html
95,2007,13581/Jordan_Iraq.html
95,2007,2462/Kyrgyzstan_Jordan.html
95,2007,2463/Jordan_Kyrgyzstan.html
95,2007,6188/Oman_Jordan.html
95,2008,12359/South_Korea_Jordan.html
95,2008,12496/Iran_Jordan.html
95,2008,12694/Jordan_Iraq.html
95,2008,12710/Syria_Jordan.html
95,2008,12711/Uzbekistan_Jordan.html
95,2008,2518/Jordan_North_Korea.html
95,2008,2521/Turkmenistan_Jordan.html
95,2008,2522/South_Korea_Jordan.html
95,2008,2525/Jordan_South_Korea.html
95,2008,2526/North_Korea_Jordan.html
95,2008,2529/Jordan_Turkmenistan.html
95,2008,5365/Jordan_Lebanon.html
95,2008,5366/Jordan_Singapore.html
95,2008,5368/China_Jordan.html
95,2008,5369/Palestine_Jordan.html
95,2008,5371/Jordan_China.html
95,2008,5373/Jordan_Oman.html
95,2008,5374/Jordan_Qatar.html
95,2008,5964/Qatar_Jordan.html
95,2008,6174/Oman_Jordan.html
95,2009,11552/Jordan_Malaysia.html
95,2009,11876/United_Arab_Emirates_Jordan.html
95,2009,12002/Jordan_New_Zealand.html
95,2009,12033/Jordan_Kuwait.html
95,2009,12052/Bahrain_Jordan.html
95,2009,3216/Jordan_Thailand.html
95,2009,3218/Singapore_Jordan.html
95,2009,3219/Iran_Jordan.html
95,2009,3222/Jordan_Iran.html
95,2009,38818/Jordan_Congo.html
95,2009,5442/Jordan_Zimbabwe.html
95,2009,6922/China_Jordan.html
95,2010,11086/Jordan_Kuwait.html
95,2010,11104/Jordan_Iraq.html
95,2010,11118/Jordan_Cyprus.html
95,2010,11119/Jordan_Syria.html
95,2010,11120/Jordan_Bahrain.html
95,2010,11121/Jordan_Azerbaijan.html
95,2010,3224/Thailand_Jordan.html
95,2010,3225/Jordan_Singapore.html
95,2010,7196/Jordan_Bahrain.html
95,2011,10122/Jordan_Saudi_Arabia.html
95,2011,10123/Jordan_Saudi_Arabia.html
95,2011,10220/Jordan_Iraq.html
95,2011,10221/Jordan_Yemen.html
95,2011,10222/Syria_Jordan.html
95,2011,10223/Uzbekistan_Jordan.html
95,2011,10224/Jordan_Syria.html
95,2011,10225/Jordan_Uzbekistan.html
95,2011,10238/Libya_Jordan.html
95,2011,10239/Bahrain_Jordan.html
95,2011,10240/Kuwait_Jordan.html
95,2011,10241/Sudan_Jordan.html
95,2011,10242/Jordan_Palestine.html
95,2011,3938/Jordan_Nepal.html
95,2011,3948/Nepal_Jordan.html
95,2011,3962/Iraq_Jordan.html
95,2011,3965/Jordan_China.html
95,2011,3966/Singapore_Jordan.html
95,2011,3969/Jordan_Singapore.html
95,2011,3971/Jordan_Iraq.html
95,2011,7320/Jordan_North_Korea.html
95,2011,7452/Jordan_Kuwait.html
95,2011,7582/Thailand_Jordan.html
95,2011,9809/Japan_Jordan.html
95,2011,9893/Jordan_Tunisia.html
95,2011,9908/Jordan_Indonesia.html
95,2012,3972/China_Jordan.html
95,2012,4037/Jordan_Iraq.html
95,2012,4038/Japan_Jordan.html
95,2012,4043/Jordan_Australia.html
95,2012,4044/Oman_Jordan.html
95,2012,4047/Iraq_Jordan.html
95,2012,9182/Jordan_Iran.html
95,2012,9185/Iran_Jordan.html
95,2012,9286/Lebanon_Jordan.html
95,2012,9441/Qatar_Jordan.html
95,2012,9508/Iraq_Jordan.html
95,2012,9560/Syria_Jordan.html
95,2012,9561/Bahrain_Jordan.html
95,2012,9562/Jordan_Uzbekistan.html
95,2012,9563/Jordan_Uzbekistan.html
95,2012,9564/Jordan_Sierra_Leone.html
95,2013,4048/Jordan_Japan.html
95,2013,4570/Jordan_Singapore.html
95,2013,7847/Jordan_Indonesia.html
95,2013,7942/Jordan_Belarus.html
95,2013,7986/Jordan_Libya.html
95,2013,8114/Australia_Jordan.html
95,2013,8175/Jordan_Oman.html
95,2013,8559/Jordan_Palestine.html
95,2013,8560/Jordan_Libya.html
95,2013,8685/Syria_Jordan.html
95,2013,8772/Jordan_Uzbekistan.html
95,2013,8834/Uzbekistan_Jordan.html
95,2013,8986/Jordan_Kuwait.html
95,2013,9041/Jordan_Oman.html
95,2013,9227/Jordan_Nigeria.html
95,2013,9288/Jordan_Zambia.html
95,2013,9313/Jordan_Uruguay.html
95,2013,9397/Uruguay_Jordan.html
95,2013,9514/Jordan_Lebanon.html
95,2014,10003/Jordan_Syria.html
95,2014,10678/Colombia_Jordan.html
95,2014,11208/China_Jordan.html
95,2014,11238/Uzbekistan_Jordan.html
95,2014,11483/Jordan_Kuwait.html
95,2014,11497/Jordan_Kuwait.html
95,2014,11705/Jordan_South_Korea.html
95,2014,11782/Estonia_Jordan.html
95,2014,12090/Uzbekistan_Jordan.html
95,2014,12167/United_Arab_Emirates_Jordan.html
95,2014,9523/Kuwait_Jordan.html
95,2014,9525/Bahrain_Jordan.html
95,2014,9595/Qatar_Jordan.html
95,2014,9736/Oman_Jordan.html
95,2014,9740/Singapore_Jordan.html
95,2015,12173/Bahrain_Jordan.html
95,2015,12187/Jordan_Iraq.html
95,2015,12234/Palestine_Jordan.html
95,2015,12249/Japan_Jordan.html
95,2015,12805/Jordan_Syria.html
95,2015,12846/Saudi_Arabia_Jordan.html
95,2015,13105/Jordan_Lebanon.html
95,2015,13140/Jordan_Kuwait.html
95,2015,13166/Tajikistan_Jordan.html
95,2015,13295/Jordan_Trinidad_Tobago.html
95,2015,13675/Jordan_Kyrgyzstan.html
95,2015,13712/Bangladesh_Jordan.html
95,2015,13953/Jordan_Iraq.html
95,2015,13966/Jordan_Australia.html
95,2015,14060/Jordan_Tajikistan.html
95,2015,14165/Jordan_Malta.html
95,2015,14223/Kyrgyzstan_Jordan.html
95,2016,14597/Egypt_Jordan.html
95,2016,14870/Jordan_Bangladesh.html
95,2016,14935/Australia_Jordan.html
95,2016,15430/United_Arab_Emirates_Jordan.html
95,2016,15562/Thailand_Jordan.html
95,2016,15693/Jordan_Qatar.html
95,2016,15784/Lebanon_Jordan.html
95,2016,15814/Bahrain_Jordan.html
95,2016,15864/Oman_Jordan.html
95,2016,15965/Jordan_Iraq.html
95,2016,15983/Uzbekistan_Jordan.html
95,2016,16077/Jordan_Lebanon.html
95,2017,16348/Jordan_Georgia.html
95,2017,17050/Jordan_Hong_Kong.html
95,2017,17124/Jordan_Cambodia.html
95,2017,17595/Iraq_Jordan.html
95,2017,17629/Hong_Kong_Jordan.html
95,2017,17722/Vietnam_Jordan.html
95,2017,18165/Jordan_Afghanistan.html
95,2017,18429/Afghanistan_Jordan.html
95,2017,18438/Bahrain_Jordan.html
95,2017,18532/Oman_Jordan.html
95,2017,18537/Cambodia_Jordan.html
95,2017,18835/Jordan_Libya.html
95,2018,18974/Jordan_Finland.html
95,2018,19431/Jordan_Kuwait.html
95,2018,19728/Jordan_Vietnam.html
95,2018,20155/Jordan_Cyprus.html
95,2018,20539/Jordan_Lebanon.html
95,2018,20664/Jordan_Oman.html
95,2018,20764/Albania_Jordan.html
95,2018,20871/Croatia_Jordan.html
95,2018,21223/Jordan_India.html
95,2018,21283/Jordan_Saudi_Arabia.html
95,2018,21669/Jordan_Kyrgyzstan.html
95,2018,21677/Qatar_Jordan.html
95,2018,21710/China_Jordan.html
95,2019,21787/Australia_Jordan.html
95,2019,21826/Jordan_Syria.html
95,2019,21879/Palestine_Jordan.html
95,2019,21990/Jordan_Vietnam.html
95,2019,22594/Syria_Jordan.html
95,2019,22647/Iraq_Jordan.html
95,2019,23204/Slovakia_Jordan.html
95,2019,23272/Jordan_Indonesia.html
95,2019,23735/Jordan_Bahrain.html
95,2019,23786/Kuwait_Jordan.html
95,2019,23840/Malaysia_Jordan.html
95,2019,23852/Taiwan_Jordan.html
95,2019,24004/Jordan_Paraguay.html
95,2019,24020/Saudi_Arabia_Jordan.html
95,2019,24150/Jordan_Singapore.html
95,2019,24156/Jordan_Kuwait.html
95,2019,24274/Jordan_Nepal.html
95,2019,24372/Jordan_Australia.html
95,2019,24497/Jordan_Taiwan.html
95,2020,28938/Iraq_Jordan.html
95,2020,29002/Jordan_Syria.html
95,2021,29624/Jordan_Tajikistan.html
95,2021,29690/Jordan_Tajikistan.html
95,2021,29938/Jordan_Uzbekistan.html
95,2021,30198/Jordan_Oman.html
95,2021,30254/Jordan_Lebanon.html
95,2021,30389/Bahrain_Jordan.html
95,2021,30911/United_Arab_Emirates_Jordan.html
95,2021,31031/Nepal_Jordan.html
95,2021,31093/Kuwait_Jordan.html
95,2021,31122/Australia_Jordan.html
95,2021,31501/Jordan_Vietnam.html
95,2021,31746/Jordan_Haiti.html
95,2021,31809/Bahrain_Jordan.html
95,2021,32088/Jordan_Malaysia.html
95,2021,32220/Jordan_Uzbekistan.html
95,2021,32453/Kosovo_Jordan.html
95,2021,32559/Belarus_Jordan.html
95,2021,32650/Saudi_Arabia_Jordan.html
95,2021,32691/Jordan_Morocco.html
95,2021,32705/Jordan_Palestine.html
95,2021,32738/Egypt_Jordan.html
95,2022,33205/Jordan_New_Zealand.html
95,2022,33316/Jordan_South_Sudan.html
95,2022,34643/Jordan_India.html
95,2022,34656/Australia_Jordan.html
95,2022,34782/Jordan_Nepal.html
95,2022,34846/Indonesia_Jordan.html
95,2022,34906/Kuwait_Jordan.html
95,2022,35562/Jordan_Spain.html
95,2022,37189/Jordan_Syria.html
95,2022,37191/Jordan_Oman.html
95,2023,36638/Jordan_Philippines.html
95,2023,36914/Serbia_Jordan.html
95,2023,36990/Jamaica_Jordan.html
95,2023,37284/Norway_Jordan.html
95,2023,37411/Azerbaijan_Jordan.html
95,2023,37500/Jordan_Iran.html
95,2023,37567/Jordan_Iraq.html
95,2023,37657/Tajikistan_Jordan.html
95,2023,37803/Jordan_Saudi_Arabia.html
95,2023,37854/Lebanon_Jordan.html
95,2024,37866/Qatar_Jordan.html
95,2024,37941/Japan_Jordan.html
95,2024,38020/Malaysia_Jordan.html
95,2024,38138/Jordan_South_Korea.html
95,2024,38177/Jordan_Bahrain.html
95,2024,38273/Iraq_Jordan.html
95,2024,38307/Tajikistan_Jordan.html
95,2024,38342/Jordan_South_Korea.html
95,2024,38394/Qatar_Jordan.html
95,2024,38613/Pakistan_Jordan.html
95,2024,38760/Jordan_Pakistan.html
95,2024,39032/Jordan_Tajikistan.html
95,2024,39148/Saudi_Arabia_Jordan.html
95,2024,39329/Jordan_North_Korea.html
95,2024,39330/Jordan_North_Korea.html
95,2024,39354/Jordan_Kuwait.html
95,2024,39502/Palestine_Jordan.html
95,2024,39557/Jordan_South_Korea.html
95,2024,39688/Jordan_Oman.html
95,2024,40058/Iraq_Jordan.html
95,2024,40194/Kuwait_Jordan.html
95,2025,40667/Jordan_Uzbekistan.html
95,2025,40988/Jordan_North_Korea.html
95,2025,41025/Jordan_Palestine.html
95,2025,41144/South_Korea_Jordan.html
95,2025,41595/Oman_Jordan.html
95,2025,41709/Jordan_Iraq.html
95,2025,41771/Saudi_Arabia_Jordan.html
95,2025,42122/Russia_Jordan.html
95,2025,42240/Jordan_Dominican_Republic.html
95,2025,42400/Bolivia_Jordan.html
95,2025,42479/Albania_Jordan.html
95,2025,42694/Tunisia_Jordan.html
95,2025,42797/Jordan_United_Arab_Emirates.html
95,2025,42811/Kuwait_Jordan.html
95,2025,42820/Egypt_Jordan.html
95,2025,42842/Jordan_Iraq.html
95,2025,42845/Saudi_Arabia_Jordan.html
95,2025,42852/Jordan_Mali.html
95,2025,42975/Jordan_Morocco.html
95,2026,44237/Jordan_Costa_Rica.html
95,2026,44296/Jordan_Nigeria.html
99,1995,27535/Kuwait_Kazakhstan.html
99,1995,27546/Kuwait_Czechia.html
99,1995,27638/Kuwait_Mali.html
99,1996,16506/Indonesia_Kuwait.html
99,1996,16507/United_Arab_Emirates_Kuwait.html
99,1996,16510/Kuwait_South_Korea.html
99,1996,16524/Kuwait_Japan.html
99,1996,16527/United_Arab_Emirates_Kuwait.html
99,1996,16529/Iran_Kuwait.html
99,1996,26636/Kuwait_Iran.html
99,1996,26637/Kuwait_Iran.html
99,1996,26645/Kuwait_Iran.html
99,1996,26703/Kuwait_Saudi_Arabia.html
99,1996,26721/Kuwait_Ecuador.html
99,1996,26722/Kuwait_Finland.html
99,1996,26723/Kuwait_Cyprus.html
99,1996,26724/Kuwait_Mali.html
99,1996,26725/Kuwait_Oman.html
99,1996,26726/Oman_Kuwait.html
99,1996,26727/Syria_Kuwait.html
99,1996,26728/Turkmenistan_Kuwait.html
99,1996,26729/Kuwait_Turkmenistan.html
99,1996,26730/Qatar_Kuwait.html
99,1996,26731/Kuwait_Syria.html
99,1996,26732/Lebanon_Kuwait.html
99,1996,26733/Kuwait_Lebanon.html
99,1996,26734/Kuwait_Bahrain.html
99,1996,26735/Kuwait_Oman.html
99,1996,26736/Kuwait_United_Arab_Emirates.html
99,1996,26737/Kuwait_Qatar.html
99,1996,26738/Kuwait_Syria.html
99,1997,25811/Kuwait_Iran.html
99,1997,25821/Kuwait_Iran.html
99,1997,25834/Iran_Kuwait.html
99,1997,25884/Kuwait_China.html
99,1997,25887/China_Kuwait.html
99,1997,25927/Saudi_Arabia_Kuwait.html
99,1997,25929/Kuwait_Saudi_Arabia.html
99,1997,25932/Kuwait_Egypt.html
99,1997,25963/Kuwait_Mali.html
99,1997,25977/Kuwait_Bahrain.html
99,1997,25978/Thailand_Kuwait.html
99,1997,25979/Singapore_Kuwait.html
99,1997,25980/Kuwait_Lebanon.html
99,1997,25994/Kuwait_Singapore.html
99,1997,25995/Lebanon_Kuwait.html
99,1997,25996/Qatar_Kuwait.html
99,1997,25997/Kuwait_Qatar.html
99,1997,5471/Kuwait_Zambia.html
99,1998,25014/Iran_Kuwait.html
99,1998,25015/Kuwait_Iran.html
99,1998,25023/Iran_Kuwait.html
99,1998,25045/Egypt_Kuwait.html
99,1998,25049/Kuwait_Egypt.html
99,1998,25064/Saudi_Arabia_Kuwait.html
99,1998,25066/Saudi_Arabia_Kuwait.html
99,1998,25127/Japan_Kuwait.html
99,1998,25153/South_Korea_Kuwait.html
99,1998,25169/Usa_Kuwait.html
99,1998,25170/Kuwait_Lebanon.html
99,1998,25171/Kuwait_North_Korea.html
99,1998,25172/Syria_Kuwait.html
99,1998,25173/United_Arab_Emirates_Kuwait.html
99,1998,25174/Kuwait_Qatar.html
99,1998,25175/Bahrain_Kuwait.html
99,1998,25176/Oman_Kuwait.html
99,1998,25177/Kuwait_United_Arab_Emirates.html
99,1998,25178/Mongolia_Kuwait.html
99,1998,25179/Kuwait_Uzbekistan.html
99,1998,25180/United_Arab_Emirates_Kuwait.html
99,1998,25181/Kuwait_Qatar.html
99,1998,25182/Thailand_Kuwait.html
99,1998,40321/Cyprus_Kuwait.html
99,1999,23480/Kuwait_Iran.html
99,2000,16453/Kuwait_Indonesia.html
99,2000,16455/South_Korea_Kuwait.html
99,2000,16456/China_Kuwait.html
99,2000,16467/Kuwait_Saudi_Arabia.html
99,2000,22256/Australia_Kuwait.html
99,2000,22336/Kuwait_Iran.html
99,2000,22443/Kuwait_Turkmenistan.html
99,2000,22444/Kuwait_Bhutan.html
99,2000,22445/Kuwait_Yemen.html
99,2000,22446/Kuwait_Nepal.html
99,2000,22447/Lebanon_Kuwait.html
99,2000,4938/United_Arab_Emirates_Kuwait.html
99,2000,5890/Kuwait_Thailand.html
99,2000,5897/Kuwait_Syria.html
99,2000,6010/Qatar_Kuwait.html
99,2001,21461/Thailand_Kuwait.html
99,2001,21462/Bahrain_Kuwait.html
99,2001,21463/Singapore_Kuwait.html
99,2001,21464/Kuwait_Kyrgyzstan.html
99,2001,21465/Kuwait_Singapore.html
99,2001,21466/Kuwait_Kyrgyzstan.html
99,2001,21467/Kuwait_Bahrain.html
99,2001,21468/Kuwait_Syria.html
99,2001,5631/North_Korea_Kuwait.html
99,2001,5881/Kuwait_Syria.html
99,2001,5885/Kuwait_Finland.html
99,2001,5887/Kuwait_Syria.html
99,2001,5995/Qatar_Kuwait.html
99,2001,6221/Oman_Kuwait.html
99,2001,7151/Kuwait_Qatar.html
99,2001,7167/Kuwait_Trinidad_Tobago.html
99,2002,19843/Kuwait_Iran.html
99,2002,19881/Germany_Kuwait.html
99,2002,19883/Saudi_Arabia_Kuwait.html
99,2002,19950/Kuwait_Qatar.html
99,2002,19992/Kuwait_Jordan.html
99,2002,20023/Kuwait_Oman.html
99,2002,20024/Kuwait_Bahrain.html
99,2002,20025/United_Arab_Emirates_Kuwait.html
99,2002,20026/Kuwait_Morocco.html
99,2002,20027/Palestine_Kuwait.html
99,2002,20028/Kuwait_Zimbabwe.html
99,2002,20029/Kuwait_Iceland.html
99,2002,20030/Kuwait_Sudan.html
99,2003,1437/Singapore_Kuwait.html
99,2003,1438/Kuwait_Qatar.html
99,2003,1439/Qatar_Kuwait.html
99,2003,1441/Kuwait_Singapore.html
99,2003,1443/Kuwait_Palestine.html
99,2003,1444/Kuwait_Palestine.html
99,2003,18716/Kuwait_Iran.html
99,2003,18811/Portugal_Kuwait.html
99,2003,18999/Kuwait_United_Arab_Emirates.html
99,2003,19039/Latvia_Kuwait.html
99,2003,19040/Kuwait_Lebanon.html
99,2003,19041/Kuwait_Lebanon.html
99,2003,19042/Kuwait_Oman.html
99,2004,113/China_Kuwait.html
99,2004,114/Kuwait_China.html
99,2004,119/Malaysia_Kuwait.html
99,2004,120/Kuwait_Malaysia.html
99,2004,123/Kuwait_Hong_Kong.html
99,2004,124/Hong_Kong_Kuwait.html
99,2004,16395/Kuwait_United_Arab_Emirates.html
99,2004,16396/Jordan_Kuwait.html
99,2004,16399/South_Korea_Kuwait.html
99,2004,17941/Kuwait_Saudi_Arabia.html
99,2004,17944/Saudi_Arabia_Kuwait.html
99,2004,17946/Kuwait_Saudi_Arabia.html
99,2004,17967/Kuwait_Syria.html
99,2004,18246/Kuwait_Qatar.html
99,2004,18250/Qatar_Kuwait.html
99,2004,18275/Kuwait_Yemen.html
99,2004,18276/Kuwait_Bahrain.html
99,2004,18277/Kuwait_Kyrgyzstan.html
99,2004,18278/Kuwait_Tajikistan.html
99,2004,18279/Kuwait_Bahrain.html
99,2004,18280/Kuwait_Yemen.html
99,2004,18281/Bahrain_Kuwait.html
99,2004,5225/United_Arab_Emirates_Kuwait.html
99,2004,5226/United_Arab_Emirates_Kuwait.html
99,2004,5716/Bahrain_Kuwait.html
99,2004,5866/Kuwait_Syria.html
99,2004,5868/Kuwait_Syria.html
99,2004,5871/Kuwait_India.html
99,2004,5918/Lebanon_Kuwait.html
99,2004,5919/Lebanon_Kuwait.html
99,2005,173/South_Korea_Kuwait.html
99,2005,17328/Kuwait_Norway.html
99,2005,174/Kuwait_South_Korea.html
99,2005,17429/United_Arab_Emirates_Kuwait.html
99,2005,17450/Kuwait_Iraq.html
99,2005,17457/Kuwait_Armenia.html
99,2005,17460/Qatar_Kuwait.html
99,2005,17462/Kuwait_Syria.html
99,2005,177/Kuwait_Uzbekistan.html
99,2005,178/Uzbekistan_Kuwait.html
99,2005,181/Kuwait_Saudi_Arabia.html
99,2005,182/Saudi_Arabia_Kuwait.html
99,2005,5605/North_Korea_Kuwait.html
99,2005,5860/Kuwait_Finland.html
99,2005,5862/Kuwait_Egypt.html
99,2006,14572/Kuwait_Lithuania.html
99,2006,1580/Kuwait_Bahrain.html
99,2006,1581/Australia_Kuwait.html
99,2006,1582/Kuwait_Australia.html
99,2006,1584/Bahrain_Kuwait.html
99,2006,16977/Lebanon_Kuwait.html
99,2006,16997/Kuwait_Taiwan.html
99,2006,5856/Kuwait_Jordan.html
99,2006,5857/Kuwait_Singapore.html
99,2007,13298/Kuwait_Portugal.html
99,2007,13540/United_Arab_Emirates_Kuwait.html
99,2007,13620/Oman_Kuwait.html
99,2007,13621/Yemen_Kuwait.html
99,2007,5827/Kuwait_Egypt.html
99,2008,12439/Singapore_Kuwait.html
99,2008,12680/Kuwait_Iraq.html
99,2008,2543/United_Arab_Emirates_Kuwait.html
99,2008,2544/Kuwait_Iran.html
99,2008,2547/Syria_Kuwait.html
99,2008,2549/Kuwait_Syria.html
99,2008,2551/Kuwait_United_Arab_Emirates.html
99,2008,2553/Iran_Kuwait.html
99,2008,4847/Kuwait_Lebanon.html
99,2008,5236/Saudi_Arabia_Kuwait.html
99,2008,5684/Bahrain_Kuwait.html
99,2008,5845/Kuwait_Ivory_Coast.html
99,2008,5851/United_Arab_Emirates_Kuwait.html
99,2008,5965/Qatar_Kuwait.html
99,2008,6164/Oman_Kuwait.html
99,2009,11812/Kuwait_Kenya.html
99,2009,11958/Kuwait_Iran.html
99,2009,11980/Kuwait_Saudi_Arabia.html
99,2009,11996/Kuwait_China.html
99,2009,12033/Jordan_Kuwait.html
99,2009,12034/Kuwait_Azerbaijan.html
99,2009,12035/Iraq_Kuwait.html
99,2009,12036/Bahrain_Kuwait.html
99,2009,12037/Oman_Kuwait.html
99,2009,3186/Australia_Kuwait.html
99,2009,3187/Kuwait_Oman.html
99,2009,3190/Kuwait_Indonesia.html
99,2009,3192/Indonesia_Kuwait.html
99,2009,4819/Kuwait_Turkmenistan.html
99,2009,4828/Qatar_Kuwait.html
99,2009,4852/Kuwait_Syria.html
99,2009,5611/Kuwait_Vietnam.html
99,2009,6530/Libya_Kuwait.html
99,2009,6693/Kuwait_Syria.html
99,2009,6918/Kuwait_United_Arab_Emirates.html
99,2010,10928/Iran_Kuwait.html
99,2010,10955/United_Arab_Emirates_Kuwait.html
99,2010,11010/Kuwait_Saudi_Arabia.html
99,2010,11012/Saudi_Arabia_Kuwait.html
99,2010,11069/Kuwait_Qatar.html
99,2010,11083/Kuwait_Iraq.html
99,2010,11084/Yemen_Kuwait.html
99,2010,11085/Kuwait_Yemen.html
99,2010,11086/Jordan_Kuwait.html
99,2010,11087/Kuwait_Syria.html
99,2010,11088/Kuwait_Syria.html
99,2010,11089/Azerbaijan_Kuwait.html
99,2010,3194/Kuwait_Australia.html
99,2010,3196/Oman_Kuwait.html
99,2010,6812/Kuwait_Bahrain.html
99,2010,6813/Kuwait_Syria.html
99,2010,7180/Kuwait_Bahrain.html
99,2010,7221/Kuwait_North_Korea.html
99,2010,7239/Kuwait_Vietnam.html
99,2010,7261/India_Kuwait.html
99,2010,7264/Kuwait_Zambia.html
99,2010,7269/Iraq_Kuwait.html
99,2010,7321/Kuwait_North_Korea.html
99,2011,10078/Kuwait_China.html
99,2011,10121/Kuwait_Saudi_Arabia.html
99,2011,10207/Qatar_Kuwait.html
99,2011,10231/Kuwait_Palestine.html
99,2011,10232/Oman_Kuwait.html
99,2011,10233/Oman_Kuwait.html
99,2011,10234/Iraq_Kuwait.html
99,2011,10235/Kuwait_Oman.html
99,2011,10236/Kuwait_Iraq.html
99,2011,10237/Uzbekistan_Kuwait.html
99,2011,10240/Kuwait_Jordan.html
99,2011,10243/Saudi_Arabia_Kuwait.html
99,2011,3942/Kuwait_Philippines.html
99,2011,3951/Philippines_Kuwait.html
99,2011,3974/United_Arab_Emirates_Kuwait.html
99,2011,3976/Kuwait_South_Korea.html
99,2011,3979/Lebanon_Kuwait.html
99,2011,3981/Kuwait_Lebanon.html
99,2011,3983/Kuwait_United_Arab_Emirates.html
99,2011,7335/Bahrain_Kuwait.html
99,2011,7452/Jordan_Kuwait.html
99,2011,7464/Lebanon_Kuwait.html
99,2011,7516/Kuwait_North_Korea.html
99,2011,7606/Kuwait_Bahrain.html
99,2012,39298/Bahrain_Kuwait.html
99,2012,3984/South_Korea_Kuwait.html
99,2012,5204/United_Arab_Emirates_Kuwait.html
99,2012,6534/North_Korea_Kuwait.html
99,2012,7061/Kuwait_Bahrain.html
99,2012,8901/China_Kuwait.html
99,2012,8920/Kuwait_Philippines.html
99,2012,9254/Saudi_Arabia_Kuwait.html
99,2012,9279/Kuwait_Lebanon.html
99,2012,9477/Kuwait_Oman.html
99,2012,9478/Kuwait_Palestine.html
99,2012,9479/Kuwait_Syria.html
99,2012,9480/Uzbekistan_Kuwait.html
99,2012,9481/Kuwait_Palestine.html
99,2012,9482/Bahrain_Kuwait.html
99,2012,9483/Kuwait_Uzbekistan.html
99,2013,12086/Kuwait_Bahrain.html
99,2013,4572/Thailand_Kuwait.html
99,2013,4574/Kuwait_Iran.html
99,2013,7902/Kuwait_Saudi_Arabia.html
99,2013,7909/United_Arab_Emirates_Kuwait.html
99,2013,7930/Kuwait_Palestine.html
99,2013,7931/Kuwait_Bahrain.html
99,2013,7932/Iraq_Kuwait.html
99,2013,7933/Kuwait_Yemen.html
99,2013,8044/Hungary_Kuwait.html
99,2013,8774/Kuwait_North_Korea.html
99,2013,8986/Jordan_Kuwait.html
99,2013,9040/Lebanon_Kuwait.html
99,2013,9289/Kuwait_Malaysia.html
99,2013,9338/Kuwait_Lebanon.html
99,2013,9387/Kuwait_Thailand.html
99,2013,9520/Lebanon_Kuwait.html
99,2014,10533/Kuwait_Afghanistan.html
99,2014,10535/Kuwait_Kyrgyzstan.html
99,2014,10597/Thailand_Kuwait.html
99,2014,11157/China_Kuwait.html
99,2014,11275/Kuwait_Bahrain.html
99,2014,11483/Jordan_Kuwait.html
99,2014,11497/Jordan_Kuwait.html
99,2014,11664/Kuwait_North_Korea.html
99,2014,11666/Kuwait_Yemen.html
99,2014,11711/Iraq_Kuwait.html
99,2014,11746/United_Arab_Emirates_Kuwait.html
99,2014,11805/Kuwait_Oman.html
99,2014,12091/Iraq_Kuwait.html
99,2014,9523/Kuwait_Jordan.html
