country_id,country_slug,year,page_url,average_height,average_age,match_count,match_ids,scraped_at_utc
100,Kyrgyzstan,2007,https://national-football-teams.com/country/100/2007/Kyrgyzstan.html,1.8m,23.6,9,"[13417, 13644, 13632, 13616, 13643, 13569, 13444, 2462, 2463]",2026-03-29T08:32:33
100,Kyrgyzstan,2008,https://national-football-teams.com/country/100/2008/Kyrgyzstan.html,1.81m,25.8,3,"[6167, 3277, 3278]",2026-03-29T08:32:38
100,Kyrgyzstan,2009,https://national-football-teams.com/country/100/2009/Kyrgyzstan.html,1.79m,23,7,"[3244, 3245, 11997, 12109, 11523, 11940, 12025]",2026-03-29T08:32:42
100,Kyrgyzstan,2010,https://national-football-teams.com/country/100/2010/Kyrgyzstan.html,1.77m,22.6,3,"[3258, 3260, 3263]",2026-03-29T08:32:45
100,Kyrgyzstan,2011,https://national-football-teams.com/country/100/2011/Kyrgyzstan.html,1.8m,23.7,5,"[10314, 10302, 10273, 3937, 3952]",2026-03-29T08:32:49
100,Kyrgyzstan,2012,https://national-football-teams.com/country/100/2012/Kyrgyzstan.html,1.78m,23.2,1,[9469],2026-03-29T08:32:54
100,Kyrgyzstan,2013,https://national-football-teams.com/country/100/2013/Kyrgyzstan.html,1.79m,24.3,9,"[4594, 4596, 4598, 8127, 8136, 8749, 9045, 9228, 9388]",2026-03-29T08:33:00
100,Kyrgyzstan,2014,https://national-football-teams.com/country/100/2014/Kyrgyzstan.html,1.79m,25.3,9,"[10347, 10532, 10535, 10541, 10552, 10569, 11169, 12083, 12084]",2026-03-29T08:33:06
100,Kyrgyzstan,2015,https://national-football-teams.com/country/100/2015/Kyrgyzstan.html,1.8m,25.5,7,"[13158, 13292, 13675, 13967, 14056, 14139, 14223]",2026-03-29T08:33:11
100,Kyrgyzstan,2016,https://national-football-teams.com/country/100/2016/Kyrgyzstan.html,1.8m,24.3,8,"[14942, 15459, 15703, 15816, 15860, 15918, 16073, 16096]",2026-03-29T08:33:14
100,Kyrgyzstan,2017,https://national-football-teams.com/country/100/2017/Kyrgyzstan.html,1.78m,25.4,4,"[17120, 17718, 18425, 18533]",2026-03-29T08:33:19
100,Kyrgyzstan,2018,https://national-football-teams.com/country/100/2018/Kyrgyzstan.html,1.79m,25.3,10,"[19464, 19724, 20170, 20537, 20643, 20912, 21274, 21669, 21711, 21794]",2026-03-29T08:33:22
100,Kyrgyzstan,2019,https://national-football-teams.com/country/100/2019/Kyrgyzstan.html,1.79m,25.6,11,"[21789, 21856, 21902, 22024, 23365, 23860, 24164, 24282, 24353, 24380, 24505]",2026-03-29T08:33:27
100,Kyrgyzstan,2020,https://national-football-teams.com/country/100/2020/Kyrgyzstan.html,0m,0,0,[],2026-03-29T08:33:31
100,Kyrgyzstan,2021,https://national-football-teams.com/country/100/2021/Kyrgyzstan.html,1.8m,25,7,"[31032, 31094, 31127, 31812, 31814, 32457, 32560]",2026-03-29T08:33:36
100,Kyrgyzstan,2022,https://national-football-teams.com/country/100/2022/Kyrgyzstan.html,1.79m,25.2,6,"[34163, 34245, 34784, 34848, 34907, 35333]",2026-03-29T08:33:41
100,Kyrgyzstan,2023,https://national-football-teams.com/country/100/2023/Kyrgyzstan.html,1.8m,25.1,12,"[37447, 37624, 36524, 36595, 36880, 36919, 37016, 37611, 37664, 37801, 37852, 37856]",2026-03-29T08:33:46
100,Kyrgyzstan,2024,https://national-football-teams.com/country/100/2024/Kyrgyzstan.html,1.79m,24.6,15,"[37865, 37940, 38040, 38145, 38179, 38607, 38758, 39031, 39153, 39357, 39500, 39555, 39686, 40054, 40193]",2026-03-29T08:33:49
100,Kyrgyzstan,2025,https://national-football-teams.com/country/100/2025/Kyrgyzstan.html,1.79m,24.8,7,"[41022, 41146, 41596, 41708, 42107, 42118, 42158]",2026-03-29T08:33:52
100,Kyrgyzstan,2026,https://national-football-teams.com/country/100/2026/Kyrgyzstan.html,1.79m,25,1,[44201],2026-03-29T08:33:56
101,Laos,1995,https://national-football-teams.com/country/101/1995/Laos.html,1.71m,26.1,4,"[27762, 27912, 27945, 27946]",2026-03-29T08:34:00
101,Laos,1996,https://national-football-teams.com/country/101/1996/Laos.html,1.69m,25.8,4,"[27122, 27206, 27229, 27167]",2026-03-29T08:34:04
101,Laos,1997,https://national-football-teams.com/country/101/1997/Laos.html,1.69m,25.4,4,"[26333, 26387, 26432, 26474]",2026-03-29T08:34:07
101,Laos,1998,https://national-football-teams.com/country/101/1998/Laos.html,1.69m,25.9,7,"[25017, 25291, 25549, 25591, 25509, 25526, 25483]",2026-03-29T08:34:11
101,Laos,1999,https://national-football-teams.com/country/101/1999/Laos.html,1.69m,22.4,4,"[24823, 24545, 24920, 24904]",2026-03-29T08:34:17
101,Laos,2000,https://national-football-teams.com/country/101/2000/Laos.html,1.69m,24.9,7,"[23318, 23401, 22291, 23043, 23057, 23398, 23075]",2026-03-29T08:34:21
101,Laos,2001,https://national-football-teams.com/country/101/2001/Laos.html,1.72m,17,6,"[21798, 21799, 21730, 21731, 22110, 22111]",2026-03-29T08:34:25
101,Laos,2002,https://national-football-teams.com/country/101/2002/Laos.html,1.68m,19.5,3,"[20085, 20382, 20362]",2026-03-29T08:34:30
101,Laos,2003,https://national-football-teams.com/country/101/2003/Laos.html,1.7m,20.8,4,"[1414, 1415, 75, 76]",2026-03-29T08:34:34
101,Laos,2004,https://national-football-teams.com/country/101/2004/Laos.html,1.69m,20.1,10,"[77, 81, 87, 88, 78, 82, 18593, 18659, 18637, 18559]",2026-03-29T08:34:39
101,Laos,2005,https://national-football-teams.com/country/101/2005/Laos.html,0m,0,0,[],2026-03-29T08:34:43
101,Laos,2006,https://national-football-teams.com/country/101/2006/Laos.html,1.7m,19.6,4,"[6897, 16985, 16992, 17009]",2026-03-29T08:34:48
101,Laos,2007,https://national-football-teams.com/country/101/2007/Laos.html,1.71m,20.2,5,"[6744, 7094, 13482, 13491, 13552]",2026-03-29T08:34:51
101,Laos,2008,https://national-football-teams.com/country/101/2008/Laos.html,1.7m,19.6,7,"[6716, 6892, 12474, 12739, 12277, 12384, 12619]",2026-03-29T08:34:55
101,Laos,2009,https://national-football-teams.com/country/101/2009/Laos.html,0m,0,0,[],2026-03-29T08:34:59
101,Laos,2010,https://national-football-teams.com/country/101/2010/Laos.html,1.68m,19.9,6,"[11077, 10981, 11312, 10796, 10783, 10505]",2026-03-29T08:35:02
101,Laos,2011,https://national-football-teams.com/country/101/2011/Laos.html,1.69m,20.3,6,"[10294, 10293, 3916, 3928, 3933, 3949]",2026-03-29T08:35:05
101,Laos,2012,https://national-football-teams.com/country/101/2012/Laos.html,1.69m,20.7,11,"[5203, 7652, 8927, 9551, 9585, 9584, 9546, 9223, 8886, 9061, 9088]",2026-03-29T08:35:09
101,Laos,2013,https://national-football-teams.com/country/101/2013/Laos.html,1.69m,21.2,8,"[6274, 12428, 4600, 4602, 4604, 8083, 8988, 9408]",2026-03-29T08:35:12
101,Laos,2014,https://national-football-teams.com/country/101/2014/Laos.html,1.69m,21.1,12,"[10465, 10547, 10556, 10573, 11490, 11491, 11499, 11500, 11687, 11819, 11885, 11912]",2026-03-29T08:35:15
101,Laos,2015,https://national-football-teams.com/country/101/2015/Laos.html,1.7m,24,11,"[13102, 13656, 13109, 13161, 13288, 13669, 13782, 14062, 14054, 14153, 14219]",2026-03-29T08:35:19
101,Laos,2016,https://national-football-teams.com/country/101/2016/Laos.html,1.7m,22.4,14,"[15697, 15391, 15422, 15532, 15821, 15938, 15953, 15954, 15956, 15960, 15966, 15980, 16026, 16079]",2026-03-29T08:35:22
101,Laos,2017,https://national-football-teams.com/country/101/2017/Laos.html,1.71m,21,6,"[17630, 18329, 18331, 18666, 18671, 18675]",2026-03-29T08:35:27
101,Laos,2018,https://national-football-teams.com/country/101/2018/Laos.html,1.7m,21.7,10,"[19429, 19555, 20662, 20755, 20757, 20909, 21048, 21105, 21201, 21297]",2026-03-29T08:35:30
101,Laos,2019,https://national-football-teams.com/country/101/2019/Laos.html,1.71m,23.4,4,"[23140, 23142, 23177, 23277]",2026-03-29T08:36:33
101,Laos,2020,https://national-football-teams.com/country/101/2020/Laos.html,0m,0,0,[],2026-03-29T08:36:37
101,Laos,2021,https://national-football-teams.com/country/101/2021/Laos.html,1.73m,22.4,4,"[32699, 32720, 32742, 32764]",2026-03-29T08:36:40
101,Laos,2022,https://national-football-teams.com/country/101/2022/Laos.html,1.71m,21.7,8,"[34131, 34189, 35332, 35393, 35894, 35900, 35903, 35907]",2026-03-29T08:36:46
101,Laos,2023,https://national-football-teams.com/country/101/2023/Laos.html,1.71m,21.2,5,"[36626, 36523, 36641, 37469, 37581]",2026-03-29T08:36:51
101,Laos,2024,https://national-football-teams.com/country/101/2024/Laos.html,1.7m,22,6,"[40243, 40118, 40253, 40309, 40319, 40374]",2026-03-29T08:36:56
101,Laos,2025,https://national-football-teams.com/country/101/2025/Laos.html,1.71m,21.4,6,"[41187, 41131, 41699, 42375, 42487, 42782]",2026-03-29T08:37:00
101,Laos,2026,https://national-football-teams.com/country/101/2026/Laos.html,1.71m,22.4,0,[],2026-03-29T08:37:05
103,Lebanon,1995,https://national-football-teams.com/country/103/1995/Lebanon.html,1.78m,27.5,2,"[27138, 27137]",2026-03-29T08:37:10
103,Lebanon,1996,https://national-football-teams.com/country/103/1996/Lebanon.html,1.78m,27.1,14,"[26732, 26733, 26937, 26963, 26988, 27024, 27027, 27029, 26806, 26989, 27028, 26646, 27025, 27026]",2026-03-29T08:37:13
103,Lebanon,1997,https://national-football-teams.com/country/103/1997/Lebanon.html,1.78m,26.2,17,"[26050, 26215, 26220, 26264, 26265, 26269, 26304, 25998, 26301, 26263, 26302, 26217, 25980, 26303, 25995, 26305, 26025]",2026-03-29T08:37:18
103,Lebanon,1998,https://national-football-teams.com/country/103/1998/Lebanon.html,1.81m,25,16,"[25095, 25170, 25225, 25276, 25293, 25318, 25322, 25380, 25398, 25433, 25434, 25435, 25432, 25063, 7721, 25251]",2026-03-29T08:37:23
103,Lebanon,1999,https://national-football-teams.com/country/103/1999/Lebanon.html,1.81m,23.5,7,"[5580, 23798, 24584, 24726, 24104, 24724, 24725]",2026-03-29T08:37:27
103,Lebanon,2000,https://national-football-teams.com/country/103/2000/Lebanon.html,1.8m,24.7,16,"[5924, 5925, 5926, 5928, 5929, 22893, 22887, 22888, 22470, 22963, 22447, 22964, 22768, 16426, 16428, 16430]",2026-03-29T08:37:32
103,Lebanon,2001,https://national-football-teams.com/country/103/2001/Lebanon.html,1.81m,25.3,11,"[5921, 5922, 5923, 27136, 21498, 21897, 21898, 21756, 21899, 21900, 21759]",2026-03-29T08:37:37
103,Lebanon,2002,https://national-football-teams.com/country/103/2002/Lebanon.html,1.8m,23,7,"[19888, 19987, 19845, 19890, 20110, 20319, 20048]",2026-03-29T08:37:41
103,Lebanon,2003,https://national-football-teams.com/country/103/2003/Lebanon.html,1.8m,23.7,10,"[18891, 1461, 19096, 1464, 1466, 1468, 1470, 1471, 19040, 19041]",2026-03-29T08:37:45
103,Lebanon,2004,https://national-football-teams.com/country/103/2004/Lebanon.html,1.81m,23.5,16,"[5317, 5914, 5918, 5919, 5983, 17785, 18223, 18297, 151, 17963, 155, 159, 17784, 160, 152, 156]",2026-03-29T08:37:50
103,Lebanon,2005,https://national-football-teams.com/country/103/2005/Lebanon.html,1.76m,20,1,[5707],2026-03-29T08:37:53
103,Lebanon,2006,https://national-football-teams.com/country/103/2006/Lebanon.html,1.81m,24.1,5,"[5912, 5254, 16977, 16978, 16979]",2026-03-29T08:37:56
103,Lebanon,2007,https://national-football-teams.com/country/103/2007/Lebanon.html,1.82m,24,5,"[13576, 13575, 13534, 2482, 2483]",2026-03-29T08:37:59
103,Lebanon,2008,https://national-football-teams.com/country/103/2008/Lebanon.html,1.81m,23.9,12,"[4847, 5907, 5365, 2530, 2532, 3227, 3228, 5966, 2535, 2537, 2539, 2540]",2026-03-29T08:38:05
103,Lebanon,2009,https://national-football-teams.com/country/103/2009/Lebanon.html,1.8m,24.7,11,"[4872, 3204, 4814, 3206, 11942, 11524, 11941, 11940, 11939, 3207, 3210]",2026-03-29T08:38:08
103,Lebanon,2010,https://national-football-teams.com/country/103/2010/Lebanon.html,1.8m,24.8,2,"[10992, 3214]",2026-03-29T08:38:12
103,Lebanon,2011,https://national-football-teams.com/country/103/2011/Lebanon.html,1.8m,25.9,12,"[7464, 7519, 10196, 3934, 3953, 10195, 3975, 3977, 3979, 38422, 3981, 3982]",2026-03-29T08:38:16
103,Lebanon,2012,https://national-football-teams.com/country/103/2012/Lebanon.html,1.81m,25.3,18,"[9287, 3985, 8540, 9286, 9285, 4023, 4024, 4026, 9284, 9283, 36392, 8524, 4029, 9282, 4033, 9281, 9280, 9279]",2026-03-29T08:38:20
103,Lebanon,2013,https://national-football-teams.com/country/103/2013/Lebanon.html,1.8m,24.9,18,"[7922, 7921, 4571, 7920, 4573, 4034, 7992, 8029, 8123, 8767, 8845, 8983, 9040, 9290, 9338, 9385, 9514, 9520]",2026-03-29T08:38:23
103,Lebanon,2014,https://national-football-teams.com/country/103/2014/Lebanon.html,1.79m,24.5,5,"[11667, 9916, 10004, 11481, 11448]",2026-03-29T08:38:27
103,Lebanon,2015,https://national-football-teams.com/country/103/2015/Lebanon.html,1.81m,27.3,11,"[13083, 13105, 13165, 13288, 13650, 13661, 13787, 13963, 14073, 14153, 14261]",2026-03-29T08:38:32
103,Lebanon,2016,https://national-football-teams.com/country/103/2016/Lebanon.html,1.8m,26.3,10,"[14631, 14674, 14867, 14938, 15784, 15815, 15860, 15941, 15990, 16077]",2026-03-29T08:38:36
103,Lebanon,2017,https://national-football-teams.com/country/103/2017/Lebanon.html,1.81m,26.3,6,"[17122, 17720, 18155, 18428, 18453, 18536]",2026-03-29T08:38:41
103,Lebanon,2018,https://national-football-teams.com/country/103/2018/Lebanon.html,1.82m,26.9,7,"[38423, 19726, 20539, 20676, 20778, 21156, 21272]",2026-03-29T08:38:46
103,Lebanon,2019,https://national-football-teams.com/country/103/2019/Lebanon.html,1.81m,26.5,13,"[21821, 21859, 21934, 23715, 23718, 23719, 24018, 23850, 24003, 24168, 24287, 24384, 24509]",2026-03-29T08:38:50
103,Lebanon,2020,https://national-football-teams.com/country/103/2020/Lebanon.html,1.79m,26.1,1,[28937],2026-03-29T08:38:55
103,Lebanon,2021,https://national-football-teams.com/country/103/2021/Lebanon.html,1.81m,26.8,15,"[30254, 30385, 31004, 31095, 31139, 31184, 31711, 31803, 32067, 32183, 32461, 32565, 32652, 32693, 32707]",2026-03-29T08:39:01
103,Lebanon,2022,https://national-football-teams.com/country/103/2022/Lebanon.html,1.81m,26.7,6,"[33185, 33232, 34106, 34207, 35618, 35915]",2026-03-29T08:39:05
103,Lebanon,2023,https://national-football-teams.com/country/103/2023/Lebanon.html,1.81m,26.6,16,"[36562, 36876, 36887, 36904, 37073, 37039, 37043, 37054, 37063, 37282, 37360, 37462, 38421, 37665, 37808, 37854]",2026-03-29T08:39:08
103,Lebanon,2024,https://national-football-teams.com/country/103/2024/Lebanon.html,1.82m,27.5,14,"[40305, 40315, 37862, 37977, 38087, 38150, 38622, 38765, 39030, 39157, 39337, 39436, 40022, 40164]",2026-03-29T08:39:13
103,Lebanon,2025,https://national-football-teams.com/country/103/2025/Lebanon.html,1.8m,26.1,10,"[41770, 41186, 41140, 41698, 42103, 42212, 42374, 42488, 42763, 42790]",2026-03-29T08:39:17
103,Lebanon,2026,https://national-football-teams.com/country/103/2026/Lebanon.html,1.8m,27.1,0,[],2026-03-29T08:39:21
110,Macau,1995,https://national-football-teams.com/country/110/1995/Macau.html,0m,0,0,[],2026-03-29T08:39:25
110,Macau,1996,https://national-football-teams.com/country/110/1996/Macau.html,1.81m,26.4,4,"[26844, 27177, 27227, 27418]",2026-03-29T08:39:30
110,Macau,1997,https://national-football-teams.com/country/110/1997/Macau.html,1.79m,28.1,6,"[26475, 25756, 26369, 25758, 26371, 26476]",2026-03-29T08:39:36
110,Macau,1998,https://national-football-teams.com/country/110/1998/Macau.html,0m,0,0,[],2026-03-29T08:39:40
110,Macau,1999,https://national-football-teams.com/country/110/1999/Macau.html,0m,0,0,[],2026-03-29T08:39:46
110,Macau,2000,https://national-football-teams.com/country/110/2000/Macau.html,1.79m,28.4,4,"[6309, 23053, 23395, 22219]",2026-03-29T08:39:51
110,Macau,2001,https://national-football-teams.com/country/110/2001/Macau.html,1.75m,25.7,7,"[22105, 21499, 22087, 22103, 21502, 22089, 22104]",2026-03-29T08:39:54
110,Macau,2002,https://national-football-teams.com/country/110/2002/Macau.html,0m,0,0,[],2026-03-29T08:39:59
110,Macau,2003,https://national-football-teams.com/country/110/2003/Macau.html,1.75m,24.3,8,"[19306, 19246, 19291, 19283, 1417, 1418, 67, 68]",2026-03-29T08:40:02
110,Macau,2004,https://national-football-teams.com/country/110/2004/Macau.html,0m,0,0,[],2026-03-29T08:40:05
110,Macau,2005,https://national-football-teams.com/country/110/2005/Macau.html,1.78m,23.9,1,[17417],2026-03-29T08:41:10
110,Macau,2006,https://national-football-teams.com/country/110/2006/Macau.html,1.78m,24.3,5,"[5545, 6302, 17023, 16972, 17006]",2026-03-29T08:41:15
110,Macau,2007,https://national-football-teams.com/country/110/2007/Macau.html,1.77m,24.4,6,"[13527, 14454, 14455, 13595, 2456, 2457]",2026-03-29T08:41:19
110,Macau,2008,https://national-football-teams.com/country/110/2008/Macau.html,1.75m,24.1,4,"[5043, 6315, 3279, 3281]",2026-03-29T08:41:24
110,Macau,2009,https://national-football-teams.com/country/110/2009/Macau.html,1.74m,23,9,"[12116, 12104, 12115, 3229, 3230, 3231, 3233, 3236, 15943]",2026-03-29T08:41:28
110,Macau,2010,https://national-football-teams.com/country/110/2010/Macau.html,1.75m,19.7,3,"[11126, 10966, 10983]",2026-03-29T08:41:34
110,Macau,2011,https://national-football-teams.com/country/110/2011/Macau.html,1.75m,22.9,7,"[10277, 10276, 3922, 3929, 7467, 10091, 7592]",2026-03-29T08:41:39
110,Macau,2012,https://national-football-teams.com/country/110/2012/Macau.html,1.77m,21,5,"[9610, 9609, 9413, 8925, 9608]",2026-03-29T08:41:43
110,Macau,2013,https://national-football-teams.com/country/110/2013/Macau.html,1.77m,23.6,3,"[4594, 4595, 4597]",2026-03-29T08:41:48
110,Macau,2014,https://national-football-teams.com/country/110/2014/Macau.html,1.76m,21.9,4,"[11167, 11164, 11165, 11496]",2026-03-29T08:41:51
110,Macau,2015,https://national-football-teams.com/country/110/2015/Macau.html,1.77m,23.6,4,"[12664, 12689, 14066, 14377]",2026-03-29T08:41:56
110,Macau,2016,https://national-football-teams.com/country/110/2016/Macau.html,1.77m,24.5,9,"[15033, 15596, 15599, 15602, 15961, 15966, 15979, 16027, 16080]",2026-03-29T08:41:59
110,Macau,2017,https://national-football-teams.com/country/110/2017/Macau.html,1.78m,26.3,6,"[17120, 17717, 18157, 18329, 18426, 18533]",2026-03-29T08:42:02
110,Macau,2018,https://national-football-teams.com/country/110/2018/Macau.html,1.78m,24.7,6,"[19752, 19723, 20525, 20528, 20532, 20543]",2026-03-29T08:42:07
110,Macau,2019,https://national-football-teams.com/country/110/2019/Macau.html,1.77m,26.3,1,[23176],2026-03-29T08:42:12
110,Macau,2020,https://national-football-teams.com/country/110/2020/Macau.html,0m,0,0,[],2026-03-29T08:42:17
110,Macau,2021,https://national-football-teams.com/country/110/2021/Macau.html,0m,0,0,[],2026-03-29T08:42:20
110,Macau,2022,https://national-football-teams.com/country/110/2022/Macau.html,0m,0,0,[],2026-03-29T08:42:25
110,Macau,2023,https://national-football-teams.com/country/110/2023/Macau.html,1.76m,27.2,6,"[36632, 36989, 37279, 37446, 37470, 37580]",2026-03-29T08:42:30
110,Macau,2024,https://national-football-teams.com/country/110/2024/Macau.html,1.74m,24.4,3,"[39385, 39495, 40312]",2026-03-29T08:42:34
110,Macau,2025,https://national-football-teams.com/country/110/2025/Macau.html,1.75m,24.4,1,[41010],2026-03-29T08:42:39
110,Macau,2026,https://national-football-teams.com/country/110/2026/Macau.html,1.77m,24.6,1,[44211],2026-03-29T08:42:45
114,Malaysia,1995,https://national-football-teams.com/country/114/1995/Malaysia.html,1.75m,25.2,6,"[27845, 40230, 40232, 27844, 27710, 27776]",2026-03-29T08:42:49
114,Malaysia,1996,https://national-football-teams.com/country/114/1996/Malaysia.html,1.75m,25.3,8,"[27016, 27076, 27071, 27072, 27073, 27074, 27075, 27019]",2026-03-29T08:42:54
114,Malaysia,1997,https://national-football-teams.com/country/114/1997/Malaysia.html,1.74m,24.2,14,"[26387, 26378, 26380, 25874, 26379, 26381, 25922, 26382, 26383, 25925, 26384, 26385, 26386, 26335]",2026-03-29T08:42:59
114,Malaysia,1998,https://national-football-teams.com/country/114/1998/Malaysia.html,1.74m,22.4,3,"[25481, 25526, 25510]",2026-03-29T08:43:03
114,Malaysia,1999,https://national-football-teams.com/country/114/1999/Malaysia.html,1.75m,24.3,8,"[24660, 24783, 24659, 23816, 24780, 24701, 24840, 24841]",2026-03-29T08:43:06
114,Malaysia,2000,https://national-football-teams.com/country/114/2000/Malaysia.html,1.76m,24.2,24,"[5053, 5054, 5058, 5059, 5060, 5061, 5062, 22698, 22834, 23038, 23040, 23041, 23037, 23039, 22695, 22669, 22997, 22671, 23042, 23043, 23044, 23045, 22704, 23046]",2026-03-29T08:43:11
114,Malaysia,2001,https://national-football-teams.com/country/114/2001/Malaysia.html,1.73m,24.4,12,"[4687, 4688, 4689, 21377, 21421, 21986, 21987, 21424, 21988, 21989, 21568, 21985]",2026-03-29T08:43:16
114,Malaysia,2002,https://national-football-teams.com/country/114/2002/Malaysia.html,1.76m,22.2,11,"[4888, 7095, 7096, 19989, 20360, 19766, 20361, 20086, 20362, 20338, 20350]",2026-03-29T08:43:22
114,Malaysia,2003,https://national-football-teams.com/country/114/2003/Malaysia.html,1.76m,23,7,"[19219, 1486, 1488, 1490, 1492, 1493, 1496]",2026-03-29T08:43:26
